Brand,Model,Mileage,Price,Fuel Type,Car Age
mazda,cx-5,28285.0,31900,1,2.0
mazda,2,28932.0,13900,5,5.0
mazda,cx-5,54200.0,24490,5,3.0
mazda,cx-5,10150.0,34950,5,1.0
mazda,3,36667.0,18250,5,4.0
mazda,cx-3,130000.0,12999,1,8.0
mazda,cx-3,24227.0,18900,5,2.0
mazda,cx-5,191000.0,11890,1,6.0
mazda,cx-3,34165.0,17800,5,5.0
mazda,cx-5,245221.0,9999,5,12.0
mazda,3,42461.0,25950,5,5.0
mazda,3,86059.0,19900,4,4.0
mazda,premacy,120611.0,1499,5,22.0
mazda,cx-3,37827.0,17600,5,5.0
mazda,cx-5,179000.0,16500,1,5.0
mazda,cx-5,126900.0,18990,1,3.0
mazda,3,89567.0,17450,5,6.0
mazda,3,37930.0,22499,5,2.0
mazda,2,23159.0,8150,5,9.0
mazda,cx-5,140455.0,12250,1,8.0
mazda,3,32843.0,17450,5,3.0
mazda,cx-3,50000.0,17890,5,5.0
mazda,cx-5,99723.0,20500,1,4.0
mazda,cx-60,19200.0,40990,4,1.0
mazda,3,130000.0,13850,1,6.0
mazda,cx-5,73550.0,27500,5,3.0
mazda,cx-3,54422.0,18990,5,7.0
mazda,cx-5,106000.0,11490,1,11.0
mazda,mx-5,13986.0,21920,5,3.0
mazda,cx-3,51143.0,17990,5,6.0
mazda,mx-30,50600.0,16790,2,3.0
mazda,3,43696.0,21699,5,3.0
mazda,6,180241.0,7950,5,13.0
mazda,cx-30,32169.0,24550,5,3.0
mazda,2,12771.0,19978,5,0.0
mazda,cx-30,43679.0,20490,4,2.0
mazda,cx-5,188900.0,11990,1,10.0
mazda,2,164000.0,6800,5,8.0
mazda,6,36939.0,20900,1,3.0
mazda,5,106807.0,5990,1,11.0
mazda,mx-5,4950.0,20580,5,4.0
mazda,cx-5,169728.0,20950,5,6.0
mazda,cx-30,40620.0,21900,4,3.0
mazda,cx-5,159005.0,12950,1,8.0
mazda,cx-5,38885.0,26485,5,5.0
mazda,mx-30,19000.0,20790,2,3.0
mazda,cx-3,82837.0,22450,5,4.0
mazda,cx-30,20254.0,23900,4,2.0
mazda,cx-5,116013.0,23900,5,6.0
mazda,6,78500.0,24920,1,3.0
mazda,3,59748.0,17490,5,5.0
mazda,mx-30,12591.0,16689,2,2.0
mazda,cx-60,14861.0,46690,1,1.0
mazda,cx-5,11500.0,33250,5,0.0
mazda,2,57508.0,18990,4,2.0
mazda,cx-30,17327.0,24750,4,1.0
mazda,mx-6,149445.0,3990,5,30.0
mazda,2,20.0,16844,5,0.0
mazda,cx-5,58171.0,27950,5,5.0
mazda,cx-5,43900.0,21490,5,6.0
mazda,cx-5,2008.0,32950,5,0.0
mazda,mx-30,13292.0,16689,2,3.0
mazda,cx-30,31600.0,21900,4,3.0
mazda,cx-60,4850.0,48900,4,0.0
mazda,3,60000.0,21500,5,5.0
mazda,cx-5,15.0,37218,5,0.0
mazda,3,137517.0,14490,5,6.0
mazda,cx-5,25385.0,33880,1,2.0
mazda,rx-8,70712.0,9500,5,17.0
mazda,cx-30,50683.0,19990,5,4.0
mazda,cx-30,20000.0,27890,5,2.0
mazda,cx-30,42000.0,20950,1,4.0
mazda,cx-5,310518.0,9950,5,12.0
mazda,2,118900.0,8500,5,6.0
mazda,3,112302.0,17909,5,4.0
mazda,mx-5,174900.0,8950,5,17.0
mazda,cx-60,10431.0,42970,1,1.0
mazda,cx-5,51860.0,23490,5,4.0
mazda,cx-5,8000.0,35999,4,0.0
mazda,cx-5,37547.0,34950,5,2.0
mazda,cx-3,111948.0,15845,5,7.0
mazda,mx-30,72595.0,16500,2,3.0
mazda,cx-5,18650.0,27990,5,2.0
mazda,mx-5,47310.0,18750,5,8.0
mazda,mx-5,12350.0,24990,5,4.0
mazda,6,22.0,33980,5,0.0
mazda,2,21726.0,13000,5,6.0
mazda,cx-5,93000.0,17490,1,9.0
mazda,6,282611.0,3445,5,16.0
mazda,mx-5,45344.0,24880,5,6.0
mazda,cx-3,66035.0,17900,5,5.0
mazda,cx-5,88179.0,16445,5,10.0
mazda,cx-30,80961.0,16999,4,3.0
mazda,cx-5,86981.0,21970,5,5.0
mazda,2,59573.0,16850,4,4.0
mazda,cx-5,14940.0,33889,5,1.0
mazda,5,250000.0,2490,1,13.0
mazda,6,152000.0,6490,1,11.0
mazda,cx-30,36148.0,22600,4,3.0
mazda,6,68276.0,22485,1,5.0
mazda,6,17324.0,28390,5,1.0
mazda,mx-5,32112.0,23900,5,6.0
mazda,cx-60,10.0,49980,4,1.0
mazda,5,163000.0,7750,5,13.0
mazda,cx-30,1717.0,26990,5,0.0
mazda,mx-5,6.0,29950,5,0.0
mazda,cx-5,31950.0,30450,1,1.0
mazda,cx-5,38830.0,25480,5,3.0
mazda,cx-30,145000.0,17400,4,3.0
mazda,cx-5,6457.0,29490,5,0.0
mazda,mx-30,36000.0,17990,2,3.0
mazda,5,200640.0,2799,5,17.0
mazda,6,128138.0,22390,1,5.0
mazda,cx-5,392452.0,6345,1,12.0
mazda,cx-5,10.0,39990,5,0.0
mazda,cx-5,17917.0,26990,5,1.0
mazda,cx-5,43345.0,28600,5,3.0
mazda,mx-5,1.0,30600,5,0.0
mazda,3,54895.0,7990,5,14.0
mazda,cx-60,10.0,59800,3,0.0
mazda,mx-5,45300.0,22490,5,7.0
mazda,cx-5,106000.0,16444,1,8.0
mazda,3,130693.0,9950,5,11.0
mazda,2,9340.0,19987,4,1.0
mazda,3,34202.0,14780,5,10.0
mazda,mx-5,85463.0,5950,5,21.0
mazda,cx-60,40000.0,44990,4,1.0
mazda,cx-5,19302.0,29980,5,1.0
mazda,2,97570.0,12980,5,9.0
mazda,6,51919.0,26990,5,3.0
mazda,cx-5,76169.0,15990,5,8.0
mazda,cx-5,30865.0,36415,1,0.0
mazda,cx-60,50.0,46990,4,0.0
mazda,2,80711.0,9495,5,9.0
mazda,cx-5,147261.0,10990,1,10.0
mazda,cx-5,33752.0,31950,5,4.0
mazda,cx-60,14699.0,48995,4,1.0
mazda,cx-30,42200.0,22990,5,3.0
mazda,cx-3,18291.0,19900,5,4.0
mazda,2,166000.0,3999,5,16.0
mazda,cx-5,106336.0,18990,1,6.0
mazda,6,159448.0,4950,5,18.0
mazda,cx-5,6000.0,32990,5,0.0
mazda,3,5895.0,23899,5,1.0
mazda,2,40500.0,6999,5,15.0
mazda,mx-5,18933.0,25890,5,2.0
mazda,mx-30,17069.0,16689,2,2.0
mazda,cx-30,25193.0,28890,5,1.0
mazda,cx-5,77070.0,15690,5,10.0
mazda,6,170906.0,1950,5,21.0
mazda,cx-30,29523.0,24950,4,4.0
mazda,3,39732.0,24840,4,3.0
mazda,cx-30,51512.0,17900,4,4.0
mazda,6,206000.0,11500,1,6.0
mazda,mx-30,6000.0,16990,2,4.0
mazda,mx-5,12.0,36490,5,0.0
mazda,2,10.0,20490,5,0.0
mazda,cx-5,18873.0,37403,1,0.0
mazda,cx-60,250.0,50970,1,1.0
mazda,3,58100.0,23920,5,4.0
mazda,cx-60,15202.0,37995,4,1.0
mazda,cx-3,72000.0,14900,1,5.0
mazda,cx-5,72069.0,25000,5,7.0
mazda,3,110000.0,3999,5,20.0
mazda,cx-30,94117.0,21409,5,4.0
mazda,3,89039.0,6390,5,19.0
mazda,cx-3,34200.0,17900,5,5.0
mazda,cx-5,155495.0,10990,5,10.0
mazda,cx-30,49000.0,17990,5,4.0
mazda,cx-30,5.0,28650,5,1.0
mazda,mx-5,76500.0,17990,5,9.0
mazda,cx-5,27000.0,37490,1,1.0
mazda,cx-3,57446.0,14849,5,7.0
mazda,6,165482.0,9990,1,10.0
mazda,cx-3,69390.0,16990,5,5.0
mazda,2,8649.0,22880,4,1.0
mazda,cx-3,44000.0,15800,5,4.0
mazda,cx-5,159100.0,13990,5,6.0
mazda,2,118900.0,8500,5,6.0
mazda,mx-5,1658.0,27980,5,1.0
mazda,rx-7,49571.0,37950,5,27.0
mazda,3,53265.0,12890,5,6.0
mazda,3,64000.0,16800,4,5.0
mazda,cx-30,28600.0,20090,5,3.0
mazda,cx-5,101958.0,20945,5,8.0
mazda,cx-5,5.0,33640,5,0.0
mazda,cx-60,19000.0,49900,4,1.0
mazda,cx-30,89600.0,19930,5,4.0
mazda,cx-5,163172.0,9700,1,9.0
mazda,6,52500.0,21790,5,4.0
mazda,cx-3,119000.0,13990,1,7.0
mazda,mx-30,25000.0,16990,2,4.0
mazda,6,56138.0,18800,1,5.0
mazda,cx-3,21500.0,19590,5,5.0
mazda,mx-5,168020.0,6800,5,20.0
mazda,cx-5,40758.0,30900,1,2.0
mitsubishi,space star,31670.0,6900,5,3.0
mitsubishi,outlander,259715.0,8499,4,10.0
mitsubishi,colt,243447.0,1999,5,15.0
mitsubishi,l200,323000.0,5900,1,18.0
mitsubishi,pajero,94000.0,19998,1,11.0
mitsubishi,asx,106154.0,9999,7,6.0
mitsubishi,eclipse cross,82800.0,14450,5,5.0
mitsubishi,space star,10820.0,9590,5,3.0
mitsubishi,outlander,37686.0,22900,4,4.0
mitsubishi,space star,28633.0,8900,5,4.0
mitsubishi,eclipse cross,57211.0,21990,4,2.0
mitsubishi,asx,38794.0,12840,5,6.0
mitsubishi,space star,5.0,12470,5,0.0
mitsubishi,lancer,243976.0,4250,5,13.0
mitsubishi,space star,94401.0,6449,5,6.0
mitsubishi,pajero,102000.0,20970,1,8.0
mitsubishi,pajero,199000.0,11700,1,17.0
mitsubishi,colt,1.0,15400,5,0.0
mitsubishi,space star,6486.0,11990,5,5.0
mitsubishi,asx,130000.0,10490,5,7.0
mitsubishi,asx,92000.0,12490,5,6.0
mitsubishi,outlander,29010.0,21990,4,3.0
mitsubishi,outlander,59984.0,20990,4,3.0
mitsubishi,colt,105655.0,5450,5,11.0
mitsubishi,space star,22979.0,9999,5,1.0
mitsubishi,outlander,95352.0,18540,1,6.0
mitsubishi,space star,45341.0,7950,5,5.0
mitsubishi,pajero,292825.0,6950,1,20.0
mitsubishi,colt,109341.0,2499,5,18.0
mitsubishi,outlander,89031.0,18199,4,7.0
mitsubishi,outlander,263387.0,3600,7,17.0
mitsubishi,outlander,100923.0,21900,4,4.0
mitsubishi,asx,30700.0,17995,5,3.0
mitsubishi,i-miev,90930.0,5994,2,11.0
mitsubishi,outlander,97980.0,22480,1,6.0
mitsubishi,outlander,99472.0,18649,4,7.0
mitsubishi,space star,23040.0,9599,5,4.0
mitsubishi,lancer,145000.0,4800,5,14.0
mitsubishi,outlander,86100.0,19900,1,5.0
mitsubishi,asx,101798.0,10210,5,8.0
mitsubishi,space star,101114.0,9990,5,6.0
mitsubishi,space star,23252.0,10990,5,2.0
mitsubishi,colt,229799.0,1499,5,19.0
mitsubishi,lancer,202845.0,4250,5,14.0
mitsubishi,lancer,96667.0,9999,5,15.0
mitsubishi,asx,99822.0,13900,5,3.0
mitsubishi,eclipse cross,37177.0,26490,4,2.0
mitsubishi,colt,50.0,15970,5,0.0
mitsubishi,outlander,107030.0,21990,5,5.0
mitsubishi,space star,76616.0,7290,5,5.0
mitsubishi,outlander,64500.0,24149,4,4.0
mitsubishi,pajero pinin,230000.0,3600,7,19.0
mitsubishi,space star,2160.0,10790,5,1.0
mitsubishi,space star,36200.0,8450,5,4.0
mitsubishi,outlander,54157.0,23649,4,5.0
mitsubishi,asx,5000.0,18990,5,0.0
mitsubishi,asx,63927.0,14900,1,5.0
mitsubishi,pajero sport,155683.0,12900,1,18.0
mitsubishi,space star,33909.0,6900,5,8.0
mitsubishi,space star,53151.0,7390,5,5.0
mitsubishi,outlander,340758.0,7295,4,10.0
mitsubishi,space star,44160.0,6890,5,7.0
mitsubishi,colt,134117.0,2445,5,16.0
mitsubishi,space star,47500.0,11900,5,6.0
mitsubishi,asx,60685.0,14999,5,6.0
mitsubishi,asx,191386.0,8450,5,13.0
mitsubishi,asx,62656.0,24500,5,3.0
mitsubishi,pajero,151000.0,23900,1,7.0
mitsubishi,outlander,161292.0,12950,4,10.0
mitsubishi,eclipse cross,15.0,35990,4,0.0
mitsubishi,space star,15000.0,10900,5,3.0
mitsubishi,asx,43000.0,16400,5,4.0
mitsubishi,outlander,57097.0,16950,5,5.0
mitsubishi,eclipse cross,5.0,27700,4,0.0
mitsubishi,outlander,118540.0,23945,4,5.0
mitsubishi,outlander,148000.0,13990,1,6.0
mitsubishi,space star,1236.0,10790,5,1.0
mitsubishi,asx,67973.0,19800,7,4.0
mitsubishi,carisma,182110.0,1395,5,22.0
mitsubishi,asx,146760.0,7700,7,9.0
mitsubishi,space star,51521.0,8980,5,2.0
mitsubishi,outlander,70000.0,25950,4,5.0
mitsubishi,space star,92126.0,9950,5,7.0
mitsubishi,outlander,82000.0,17450,5,4.0
mitsubishi,pajero,241661.0,7950,5,23.0
mitsubishi,eclipse cross,9250.0,27700,4,2.0
mitsubishi,outlander,214511.0,10449,4,10.0
mitsubishi,outlander,220000.0,11300,1,8.0
mitsubishi,eclipse cross,40000.0,18480,5,5.0
mitsubishi,pajero,207696.0,7000,1,21.0
mitsubishi,asx,10.0,19800,4,0.0
mitsubishi,asx,44581.0,15520,7,6.0
mitsubishi,outlander,94000.0,17490,5,5.0
mitsubishi,eclipse cross,35757.0,24700,4,2.0
mitsubishi,outlander,55000.0,22900,1,5.0
mitsubishi,space star,53725.0,6990,5,6.0
mitsubishi,outlander,181780.0,14949,4,8.0
mitsubishi,pajero sport,200000.0,6000,1,24.0
mitsubishi,space star,75100.0,8980,5,8.0
mitsubishi,space star,31202.0,12950,5,5.0
mitsubishi,eclipse cross,34834.0,24700,4,2.0
mitsubishi,outlander,256521.0,3995,5,17.0
mitsubishi,asx,9153.0,22990,5,1.0
mitsubishi,pajero,121054.0,10900,1,23.0
mitsubishi,outlander,119499.0,13500,5,4.0
mitsubishi,space star,99882.0,7500,5,3.0
mitsubishi,asx,80714.0,11495,5,9.0
mitsubishi,asx,148635.0,9990,5,10.0
mitsubishi,asx,88694.0,11490,5,7.0
mitsubishi,space wagon,176274.0,1995,5,23.0
mitsubishi,l200,165692.0,17990,1,8.0
mitsubishi,colt,10.0,14750,5,0.0
mitsubishi,space star,59000.0,5950,5,10.0
mitsubishi,outlander,240000.0,10990,1,8.0
mitsubishi,asx,11.0,22990,5,0.0
mitsubishi,pajero,249000.0,13900,1,18.0
mitsubishi,asx,63115.0,11950,5,11.0
mitsubishi,asx,7552.0,18500,5,2.0
mitsubishi,space star,19300.0,9490,5,4.0
mitsubishi,colt,5.0,17900,5,0.0
mitsubishi,eclipse cross,20690.0,24190,4,2.0
mitsubishi,colt,230.0,15900,5,0.0
mitsubishi,outlander,121000.0,15790,1,7.0
mitsubishi,asx,140968.0,10925,5,10.0
mitsubishi,pajero,121000.0,44990,5,26.0
mitsubishi,space star,159522.0,4750,5,9.0
mitsubishi,asx,132000.0,9507,5,7.0
mitsubishi,asx,75520.0,13990,5,5.0
mitsubishi,outlander,173000.0,12900,1,8.0
mitsubishi,outlander,73512.0,19980,4,7.0
mitsubishi,space star,61938.0,7950,5,5.0
mitsubishi,outlander,175549.0,12945,4,10.0
mitsubishi,space star,86979.0,10150,5,7.0
mitsubishi,montero,460000.0,4900,1,21.0
mitsubishi,outlander,28800.0,23927,4,2.0
mitsubishi,l200,231255.0,11100,1,15.0
mitsubishi,grandis,241471.0,4400,1,18.0
mitsubishi,eclipse cross,20600.0,35000,4,2.0
mitsubishi,colt,110765.0,3950,5,15.0
mitsubishi,outlander,165272.0,18945,4,4.0
mitsubishi,colt,57004.0,6500,5,13.0
mitsubishi,outlander,189950.0,11950,4,10.0
mitsubishi,eclipse cross,14500.0,27980,4,0.0
mitsubishi,eclipse cross,21200.0,22950,4,2.0
mitsubishi,asx,82719.0,13900,7,6.0
mitsubishi,colt,10.0,15200,5,0.0
mitsubishi,outlander,138000.0,14999,1,8.0
mitsubishi,space star,61439.0,9249,5,3.0
mitsubishi,eclipse cross,134837.0,21945,4,2.0
mitsubishi,eclipse cross,48325.0,15990,5,6.0
mitsubishi,eclipse cross,64583.0,17990,5,5.0
mitsubishi,outlander,114263.0,19945,5,8.0
mitsubishi,space star,236447.0,1450,1,17.0
mitsubishi,asx,186103.0,9850,5,10.0
mitsubishi,eclipse cross,114005.0,18909,5,5.0
mitsubishi,montero,125000.0,27000,1,7.0
mitsubishi,outlander,172742.0,14450,5,11.0
mitsubishi,space star,103491.0,6980,5,3.0
mitsubishi,outlander,199857.0,12445,4,10.0
mitsubishi,space star,10.0,12890,5,0.0
mitsubishi,pajero,296705.0,7450,1,22.0
mitsubishi,space star,76352.0,6140,5,9.0
mitsubishi,eclipse cross,75071.0,19900,5,6.0
mitsubishi,space star,66157.0,8949,5,3.0
mitsubishi,asx,10.0,25990,4,0.0
mitsubishi,asx,230000.0,7500,1,9.0
mitsubishi,asx,68000.0,12500,5,7.0
mitsubishi,outlander,95610.0,20149,4,5.0
mitsubishi,asx,167727.0,9945,5,10.0
mitsubishi,outlander,99446.0,21516,4,3.0
mitsubishi,asx,48834.0,13480,1,8.0
mitsubishi,outlander,181780.0,14949,7,8.0
mitsubishi,asx,102410.0,10860,1,9.0
mitsubishi,outlander,190000.0,9500,1,14.0
mitsubishi,outlander,161249.0,15950,1,9.0
mitsubishi,space star,20.0,13590,5,0.0
mitsubishi,outlander,29070.0,26900,4,5.0
mitsubishi,space star,116854.0,5999,5,6.0
mitsubishi,eclipse cross,17420.0,27916,4,1.0
mitsubishi,space star,50870.0,8990,5,5.0
mitsubishi,outlander,25107.0,23450,5,4.0
mitsubishi,outlander,19500.0,24900,5,2.0
mitsubishi,asx,10.0,25590,4,0.0
mitsubishi,pajero pinin,291238.0,4800,5,19.0
mitsubishi,space star,400.0,12490,5,0.0
mitsubishi,pajero,168800.0,19500,1,8.0
mitsubishi,space star,89490.0,8950,5,9.0
mitsubishi,asx,177862.0,8290,5,13.0
mitsubishi,pajero,189000.0,8999,1,20.0
mitsubishi,asx,82000.0,17290,5,3.0
mitsubishi,space star,26400.0,10947,5,2.0
mitsubishi,3000 gt,81166.0,19950,5,27.0
mitsubishi,colt,145257.0,4995,5,16.0
mitsubishi,colt,94852.0,4890,5,12.0
mitsubishi,outlander,30196.0,28900,4,5.0
mitsubishi,asx,53000.0,14500,1,9.0
mitsubishi,space star,66831.0,8480,5,3.0
mitsubishi,space star,78810.0,10990,5,4.0
mitsubishi,outlander,183327.0,15999,4,8.0
mitsubishi,montero,640000.0,9990,1,17.0
mitsubishi,asx,28477.0,21990,5,1.0
mitsubishi,space star,25200.0,8999,5,4.0
mitsubishi,montero,206000.0,14900,1,18.0
mitsubishi,asx,110000.0,13900,5,4.0
mitsubishi,outlander,38068.0,25230,4,5.0
mitsubishi,eclipse cross,47380.0,22490,4,2.0
mitsubishi,outlander,60600.0,24940,5,4.0
mitsubishi,asx,96210.0,13850,5,9.0
mitsubishi,asx,104998.0,10940,5,7.0
mitsubishi,asx,12000.0,22950,5,1.0
mitsubishi,colt,112000.0,3450,5,19.0
mitsubishi,l200,56085.0,27900,1,3.0
mitsubishi,colt,210000.0,3945,5,18.0
mitsubishi,colt,62000.0,7490,5,17.0
mitsubishi,space star,299.0,14970,5,0.0
mitsubishi,asx,74000.0,11380,5,9.0
mitsubishi,eclipse cross,10.0,26900,4,0.0
mitsubishi,outlander,69690.0,20435,4,5.0
mitsubishi,outlander,192056.0,13950,5,9.0
mitsubishi,eclipse cross,4900.0,37950,4,1.0
mitsubishi,eclipse cross,3652.0,25250,5,1.0
mitsubishi,space star,10.0,14900,5,0.0
mitsubishi,outlander,83438.0,23900,4,6.0
mitsubishi,asx,1861.0,26480,5,0.0
mitsubishi,colt,1.0,16900,5,0.0
mitsubishi,eclipse cross,20000.0,31900,4,1.0
mitsubishi,l300,188746.0,16490,5,29.0
mitsubishi,space star,10.0,14890,5,0.0
mitsubishi,space star,3300.0,12200,5,1.0
mitsubishi,space star,59000.0,6900,5,10.0
mitsubishi,space star,34500.0,7950,5,3.0
mitsubishi,outlander,31400.0,24200,4,4.0
mitsubishi,pajero,489074.0,4995,1,23.0
mitsubishi,colt,50.0,17590,5,0.0
mitsubishi,outlander,73200.0,19490,5,4.0
mitsubishi,asx,10.0,23290,5,0.0
mitsubishi,outlander,240515.0,9250,4,10.0
mitsubishi,l200,47917.0,26890,1,2.0
mitsubishi,outlander,49437.0,26741,5,3.0
mitsubishi,asx,10.0,28190,4,0.0
mitsubishi,colt,100124.0,3050,5,16.0
mitsubishi,asx,142800.0,7990,5,13.0
mitsubishi,l200,83050.0,29999,1,3.0
mitsubishi,3000 gt,6609.0,57500,5,32.0
mitsubishi,eclipse cross,131889.0,14449,5,6.0
mitsubishi,outlander,86804.0,21480,4,5.0
mitsubishi,space star,1299.0,15950,5,0.0
nissan,pulsar,90500.0,5990,5,8.0
nissan,micra,192236.0,499,5,19.0
nissan,micra,66100.0,5400,5,8.0
nissan,qashqai,96437.0,9149,5,11.0
nissan,note,185128.0,2999,5,13.0
nissan,x-trail,50900.0,22900,1,3.0
nissan,qashqai,165000.0,10300,1,7.0
nissan,juke,40896.0,13790,5,3.0
nissan,patrol,233472.0,3900,1,35.0
nissan,murano,206600.0,5990,5,15.0
nissan,qashqai,10034.0,24980,5,0.0
nissan,x-trail,74358.0,12349,5,8.0
nissan,micra,86000.0,12990,5,4.0
nissan,micra,131000.0,8900,1,7.0
nissan,qashqai,81342.0,13900,1,7.0
nissan,qashqai,174000.0,4499,5,17.0
nissan,qashqai,30641.0,12999,5,12.0
nissan,qashqai,96896.0,13450,5,9.0
nissan,qashqai,8929.0,23590,5,1.0
nissan,qashqai,122505.0,12900,5,5.0
nissan,note,97000.0,5990,5,10.0
nissan,x-trail,128468.0,12900,1,8.0
nissan,qashqai,1501.0,36990,4,0.0
nissan,juke,47800.0,11995,5,6.0
nissan,townstar,100.0,24990,5,0.0
nissan,x-trail,184000.0,9950,1,11.0
nissan,qashqai,86000.0,10900,5,9.0
nissan,pixo,81024.0,4749,5,11.0
nissan,evalia,340000.0,4400,1,12.0
nissan,qashqai,99000.0,12900,1,7.0
nissan,qashqai,21400.0,21850,4,2.0
nissan,qashqai,59000.0,14950,1,7.0
nissan,qashqai,36269.0,19990,5,5.0
nissan,almera,193000.0,790,5,20.0
nissan,juke,56719.0,12649,5,7.0
nissan,qashqai,17545.0,17890,5,7.0
nissan,note,168000.0,6000,1,8.0
nissan,qashqai,73000.0,17900,1,6.0
nissan,qashqai,48476.0,12950,5,9.0
nissan,townstar,14086.0,22885,5,1.0
nissan,micra,44000.0,1990,5,8.0
nissan,qashqai,180000.0,9990,1,8.0
nissan,murano,236402.0,3995,5,19.0
nissan,qashqai+2,205680.0,8750,5,12.0
nissan,qashqai,53766.0,17900,1,4.0
nissan,juke,24000.0,16900,5,1.0
nissan,juke,13300.0,18500,5,3.0
nissan,x-trail,78412.0,22490,1,3.0
nissan,x-trail,200163.0,11500,1,6.0
nissan,qashqai,70007.0,15900,5,5.0
nissan,qashqai,104476.0,10949,5,10.0
nissan,navara,56035.0,28990,1,2.0
nissan,qashqai,10484.0,24980,5,0.0
nissan,note,109132.0,6950,5,11.0
nissan,note,276965.0,1495,5,17.0
nissan,pulsar,144700.0,7990,1,8.0
nissan,qashqai,195000.0,7450,1,11.0
nissan,qashqai,154284.0,6980,1,11.0
nissan,qashqai,1501.0,32990,5,0.0
nissan,x-trail,150125.0,13800,1,8.0
nissan,qashqai,131247.0,9990,5,13.0
nissan,qashqai,170642.0,4750,5,17.0
nissan,qashqai,91100.0,19945,1,4.0
nissan,qashqai,99214.0,13490,1,10.0
nissan,qashqai,26866.0,17600,5,5.0
nissan,qashqai,39001.0,16415,5,7.0
nissan,qashqai,60990.0,14299,1,7.0
nissan,qashqai,103320.0,15490,1,6.0
nissan,qashqai,106280.0,8400,5,13.0
nissan,qashqai,216553.0,8250,5,11.0
nissan,qashqai,118065.0,13749,5,9.0
nissan,juke,85000.0,10350,5,6.0
nissan,juke,86727.0,13900,5,3.0
nissan,juke,62300.0,8900,1,12.0
nissan,juke,248000.0,3950,5,13.0
nissan,x-trail,66700.0,15900,1,6.0
nissan,qashqai,1806.0,36848,4,0.0
nissan,qashqai,57945.0,17900,1,6.0
nissan,x-trail,58538.0,15995,5,8.0
nissan,navara,49572.0,27990,1,4.0
nissan,qashqai,82800.0,16500,1,6.0
nissan,pulsar,60000.0,11900,1,7.0
nissan,x-trail,5.0,36910,4,0.0
nissan,qashqai,20300.0,21890,4,3.0
nissan,terrano,215000.0,8500,1,18.0
nissan,qashqai,9548.0,22980,5,1.0
nissan,qashqai,149999.0,11490,1,7.0
nissan,x-trail,112048.0,17999,1,5.0
nissan,x-trail,263061.0,3900,1,19.0
nissan,x-trail,66700.0,15900,1,6.0
nissan,qashqai,247238.0,6990,1,12.0
nissan,qashqai,69638.0,19690,5,3.0
nissan,qashqai,166983.0,10990,5,9.0
nissan,qashqai,10011.0,27990,5,0.0
nissan,micra,90200.0,12950,5,4.0
nissan,qashqai,92005.0,16995,5,6.0
nissan,qashqai,66765.0,17099,5,4.0
nissan,x-trail,39897.0,23950,1,4.0
nissan,qashqai,10.0,25750,5,0.0
nissan,x-trail,128000.0,18500,1,6.0
nissan,leaf,245318.0,4950,2,11.0
nissan,qashqai,12767.0,27990,4,1.0
nissan,juke,84000.0,8995,1,10.0
nissan,qashqai+2,133086.0,7800,5,15.0
nissan,qashqai,94328.0,16900,1,6.0
nissan,x-trail,44904.0,17499,1,9.0
nissan,qashqai,35000.0,20990,5,3.0
nissan,qashqai,28425.0,21990,5,2.0
nissan,leaf,87701.0,6900,2,13.0
nissan,micra,93201.0,10500,5,5.0
nissan,qashqai,1.0,33500,4,0.0
nissan,qashqai,162000.0,10990,1,11.0
nissan,qashqai,235000.0,4500,1,13.0
nissan,qashqai,43169.0,17890,1,5.0
nissan,pulsar,202763.0,6995,1,8.0
nissan,qashqai,77746.0,18999,5,1.0
nissan,qashqai,50778.0,16150,5,6.0
nissan,qashqai,51990.0,18950,5,4.0
nissan,juke,19680.0,18490,5,1.0
nissan,x-trail,98000.0,17490,1,8.0
nissan,micra,38385.0,14890,5,4.0
nissan,qashqai,36408.0,23660,5,1.0
nissan,qashqai,5.0,29000,5,0.0
nissan,juke,33626.0,15590,5,2.0
nissan,qashqai,17.0,28590,4,0.0
nissan,qashqai,68200.0,16990,5,7.0
nissan,qashqai,17631.0,18900,5,4.0
nissan,qashqai,135000.0,13900,1,6.0
nissan,juke,85000.0,13900,5,10.0
nissan,juke,17103.0,15890,5,6.0
nissan,leaf,67615.0,7250,2,12.0
nissan,qashqai,129858.0,10950,1,9.0
nissan,qashqai,45912.0,17990,5,4.0
nissan,x-trail,60000.0,23900,1,3.0
nissan,qashqai,144769.0,13850,5,7.0
nissan,qashqai,158154.0,11900,1,9.0
nissan,leaf,75700.0,15450,2,5.0
nissan,qashqai,129474.0,16199,1,5.0
nissan,x-trail,152000.0,11750,1,8.0
nissan,qashqai,10384.0,24980,5,0.0
nissan,juke,145537.0,9950,5,10.0
nissan,qashqai,35753.0,22495,4,2.0
nissan,leaf,14745.0,18900,2,2.0
nissan,x-trail,74595.0,19900,1,5.0
nissan,qashqai,67017.0,16900,1,4.0
nissan,370z,9171.0,59900,5,1.0
nissan,qashqai,255000.0,9500,1,6.0
nissan,qashqai,13168.0,23980,5,1.0
nissan,qashqai,49000.0,17400,5,3.0
nissan,ariya,15894.0,32990,2,1.0
nissan,micra,88723.0,9950,5,5.0
nissan,qashqai,71500.0,20950,5,4.0
nissan,x-trail,10.0,32900,5,0.0
nissan,almera,259000.0,400,5,24.0
nissan,qashqai,11539.0,29990,5,0.0
nissan,juke,80100.0,13790,5,3.0
nissan,x-trail,3350.0,36500,4,1.0
nissan,qashqai,99000.0,17500,1,3.0
